ang_left_elbow_mean,ang_left_elbow_std,ang_left_elbow_min,ang_left_elbow_max,ang_right_elbow_mean,ang_right_elbow_std,ang_right_elbow_min,ang_right_elbow_max,ang_left_knee_mean,ang_left_knee_std,ang_left_knee_min,ang_left_knee_max,ang_right_knee_mean,ang_right_knee_std,ang_right_knee_min,ang_right_knee_max,ang_left_hip_mean,ang_left_hip_std,ang_left_hip_min,ang_left_hip_max,ang_right_hip_mean,ang_right_hip_std,ang_right_hip_min,ang_right_hip_max,trunk_incl_deg_mean,trunk_incl_deg_std,trunk_incl_deg_min,trunk_incl_deg_max,vel_15_mean,vel_15_std,vel_15_min,vel_15_max,vel_16_mean,vel_16_std,vel_16_min,vel_16_max,vel_27_mean,vel_27_std,vel_27_min,vel_27_max,vel_28_mean,vel_28_std,vel_28_min,vel_28_max,vel_23_mean,vel_23_std,vel_23_min,vel_23_max,vel_24_mean,vel_24_std,vel_24_min,vel_24_max,frame_start,frame_end,fps,subject,action,source
147.41848988931994,4.2233773969490285,140.00845622237333,155.44535959877743,153.54092059704757,3.84198013912055,148.32151555374597,160.97119431485436,160.91859653392834,2.2813860247464968,151.2231596996525,162.8908261540614,164.14547540164807,4.3208381922292505,148.43210150288502,166.97771949725063,174.28287046515163,4.152845196550224,165.84545293926342,179.49118568389824,169.06635072490425,3.749885053335721,162.39781818608998,179.4192798841155,168.01532290278493,2.8027776703086458,162.90971101637058,172.73548164949636,0.038596754876559294,0.05013705658904621,0.001422460715037256,0.18730782261904413,0.06460633378499789,0.04182715582130881,0.008465267547083133,0.1556234713434217,0.04867135725532626,0.059859769395462274,0.004342298311762009,0.24905439077720548,0.042579925083902216,0.05308582335531393,0.0044987144169821745,0.2317426213258268,0.013727752174099491,0.008192965654278267,0.0009221864059989714,0.03275843345985252,0.013727752174099658,0.00819296565427821,0.000922186405994657,0.03275843345985241,96,127,29.58533976588504,subject1,stand_side,subject1__stand_side__stand_side.parquet
170.8818586191441,7.67911248227291,158.54355706542182,179.67646223630226,172.02565942606833,7.376361499607932,155.21472933527673,179.86226800085734,169.81412267958044,5.564271755365623,160.0654937288662,179.66600838162316,172.60967413785716,10.807244544823291,130.15703279904676,179.867654722794,168.44123342276882,4.32511736314504,160.5513469314795,174.96698034787082,162.16250511527505,5.8184401926328855,144.7248363822527,172.20342588380592,174.26454397574744,4.328853764836852,167.17839579643461,179.9714924984375,0.30515516830237355,0.3876358741747416,0.0,2.2069363091782783,0.21753496384971505,0.22847274461657247,0.0,1.4172212130322819,0.41511679655477096,0.3300216893002996,0.0,1.1664321225679501,0.23970457353103564,0.23935627065424253,0.0,0.8604815709838742,0.10657888108396023,0.15873501949525495,0.0,0.5885565405458765,0.10657888108396035,0.1587350194952548,0.0,0.5885565405458731,6,37,29.67151785324068,subject1,walk_back,subject1__walk_back__walk_back.parquet
176.8731333934777,3.975457173770552,166.80240343287483,179.95036408936767,169.17819946833083,6.484035393580011,155.21472933527673,175.37545531021442,173.2765346341772,6.599675812659401,160.0654937288662,179.76893600147724,175.37286525970325,2.7321175724456817,171.48727551003287,179.867654722794,168.73941128742052,2.950268977798135,163.88934492458628,172.39931323284827,161.10169077046123,2.274913199631735,157.1198608068142,164.42128600834556,174.72543985240398,4.451098719439674,167.17839579643461,179.73301007514706,0.1334112587549819,0.11176047239731043,0.03331860806992824,0.4616272503259456,0.13695983945276213,0.07353401666595592,0.03095291938729295,0.2789047733675682,0.19378636068667016,0.17516914388790414,0.010237323500080468,0.5667237700849366,0.17200127643476265,0.10784791825701985,0.01969617321503657,0.4058418153818296,0.03361772266632901,0.013505158333566813,0.012368253414190424,0.06344083879137238,0.0336177226663288,0.013505158333566964,0.012368253414190424,0.06344083879137563,22,53,29.67151785324068,subject1,walk_back,subject1__walk_back__walk_back.parquet
174.0170258120616,4.764559426538102,166.49368490063168,179.95036408936767,164.623460447369,7.913679665456203,153.2407425084389,175.37545531021442,178.08922124327714,1.5070408650938694,173.1760551671906,179.8456483891022,175.99227000809316,2.8125291500863105,171.48727551003287,179.8496998038838,166.74550187064244,2.5082131466980213,163.57309352597284,172.36642376762168,159.66903648878736,2.1241618528067514,157.1198608068142,163.77310628120293,174.44756022397715,4.420518563211531,167.95546031541696,179.73301007514706,0.09280228264740224,0.04279956007485479,0.03331860806992824,0.18862177288725826,0.0865957075065411,0.049541627635239685,0.01958081924652377,0.18223742649062677,0.13066840389727857,0.0673123127917284,0.010237323500080468,0.24692905341312726,0.12918842168422617,0.07556624792929077,0.025412576872666483,0.26084019060015945,0.020590066166813206,0.009831198870765171,0.0032333923587264195,0.03721291572237232,0.020590066166813123,0.00983119887076499,0.0032333923587299553,0.03721291572237747,38,69,29.67151785324068,subject1,walk_back,subject1__walk_back__walk_back.parquet
165.7318137353526,12.062167008299872,141.9214492108994,179.40816379191048,154.5708400263888,5.087804724561543,141.24111377242346,160.56473348951656,169.00824610072587,10.37817607256863,149.76221646059133,179.8456483891022,175.52651292161744,6.8261602974396745,148.3345254646031,179.8496998038838,166.67886068761078,2.1870723985561806,163.39535296011664,170.9626261993252,161.19666509400963,6.801293837731252,153.65630739092958,178.06712493991833,171.61320557876093,3.9430747240741053,167.4065013732409,179.02721203714702,0.20978144531125548,0.2731740696043314,0.03469244115271752,1.0004433111568236,0.2035107627659632,0.22045049113712029,0.01958081924652377,0.7768126517278334,0.18169100031897834,0.10807720137579759,0.013615022104983766,0.41489297126731456,0.08608239819200729,0.050171185672856965,0.007765299006299125,0.20360030829827752,0.0694625982034967,0.08294655784136608,0.0032333923587264195,0.305441436199386,0.06946259820349676,0.08294655784136595,0.0032333923587299553,0.305441436199386,54,85,29.67151785324068,subject1,walk_back,subject1__walk_back__walk_back.parquet
143.35400407068568,21.603315169676353,109.35141506859622,179.40816379191048,146.7006048315079,7.512615718551863,134.9595591547779,160.04135632640686,158.25144713621836,8.352850824588662,141.9323589469782,171.74587122041984,154.7546965282137,22.5935985761774,113.66197569374349,179.43750157839884,168.8766388584347,4.185699659659656,163.39535296011664,177.6790874788833,156.57979268257935,10.842106626228135,143.21910253224175,178.06712493991833,175.63323013958257,4.539614856808751,167.4065013732409,179.9561539922117,0.25652271022345186,0.29619855514220117,0.04281240648286624,1.0004433111568236,0.3417560213975032,0.24695859925042116,0.03649712277880026,0.7768126517278334,0.17494131014143535,0.11532174481956863,0.013615022104983766,0.41489297126731456,0.26482094408507983,0.2969814141220313,0.007765299006299125,0.9889340470292225,0.1196542370023608,0.08415643400263997,0.013377269720860159,0.305441436199386,0.11965423700236077,0.08415643400263982,0.013377269720860159,0.305441436199386,70,101,29.67151785324068,subject1,walk_back,subject1__walk_back__walk_back.parquet
131.1518152497854,15.387738420489212,109.35141506859622,152.9058841137027,150.19210004324134,10.47845802717475,134.9595591547779,165.03372028226138,156.618350608473,9.01025380656927,141.47593969618885,171.74587122041984,151.30029985833065,19.204489249036705,113.66197569374349,171.77870743056633,172.1241059538924,4.256187498081301,163.86528769457013,179.21105889108102,155.35084738219263,9.480471585356712,143.21910253224175,172.3389409922755,177.42351946561655,2.8483003272142517,170.4150096701425,179.9561539922117,0.16280494458304295,0.16506272283393295,0.02608419831945657,0.9392552161162775,0.2361172473724591,0.21533875580152992,0.03268828786649304,0.7529896010964304,0.21141359062094334,0.11798417989521057,0.02525226656923493,0.41720179554201814,0.2651381925314245,0.29749779061767684,0.02619412784483393,0.9889340470292225,0.07551252873864304,0.07248033658965682,0.002856744503591034,0.2961118138445584,0.07551252873864275,0.07248033658965701,0.0028567445035868637,0.29611181384455504,86,117,29.67151785324068,subject1,walk_back,subject1__walk_back__walk_back.parquet
140.92315792456134,15.279306022182462,110.23961202606355,168.08704824055877,154.55423990575335,5.845129636043277,147.55219520107298,165.03372028226138,154.1281070728768,8.453224186877694,140.41670979113096,167.7373565741871,155.47513435168526,14.332377585184828,134.0587030761078,171.77870743056633,167.7731275302671,8.086073695350208,155.82650248517692,179.21105889108102,155.4680309958028,9.476608865364188,142.77966603804637,172.3389409922755,176.4036473952027,2.7858212670547786,170.4150096701425,179.64051713774535,0.14847987839718374,0.11543807996396221,0.02510342980373979,0.44056057140931,0.13980921562368137,0.12503050112888014,0.006842068658991318,0.4468966739496898,0.22281969618972144,0.12790149216150065,0.018483231551556113,0.41720179554201814,0.14514620398972145,0.09049190682801919,0.02619412784483393,0.3316299143970836,0.046766052854777085,0.029392548510879683,0.002856744503591034,0.10834291237637193,0.04676605285477679,0.029392548510880065,0.0028567445035868637,0.10834291237637524,102,133,29.67151785324068,subject1,walk_back,subject1__walk_back__walk_back.parquet
167.31420295134944,9.44027229637165,143.89571233441444,179.71549709384118,159.65679224695288,10.185190416135278,143.70434280179947,175.73135669618188,167.11474300137525,6.452752727323487,155.78820778351576,174.53874144866373,175.46680822080833,4.34940656188264,163.90310104339656,179.93616990042187,159.9247058765448,3.554661869377791,154.62346313113542,165.7643920506629,168.80093626846957,1.7433477778468467,165.91146628472475,171.6014030894055,176.32488501612238,2.141014895495638,172.96021569659817,179.70257447822942,0.1047620641138004,0.06420593678592602,0.0,0.23503722695515675,0.08454509984677856,0.035172896213397885,0.0,0.14294509011397158,0.18429160926644017,0.1535954271640659,0.0,0.5752872807604388,0.19162491149892158,0.10778791539109626,0.0,0.40452851096201603,0.036039010727310423,0.02741982074068438,0.0,0.10948262040825317,0.036039010727310514,0.027419820740684542,0.0,0.10948262040825642,0,31,29.886702108723256,subject1,walking_away,subject1__walking_away__walking_away.parquet
166.04021170368455,6.06272735156392,156.59891676827215,174.19603564300957,165.3118482223615,13.409897251466912,143.70434280179947,179.32601162740886,169.67027800890165,4.015272604405177,158.96611649957927,174.19009021594627,172.66533588145498,5.417499131582265,163.21436779046354,179.93616990042187,162.10949497252528,2.7332674309450673,156.9450762423427,165.7643920506629,167.92212721487715,2.434225536806804,163.8860215819794,171.6014030894055,175.7634948509011,2.128334773137778,172.96021569659817,179.61090122555976,0.062430095378219995,0.0341742998056941,0.012395054643656644,0.14439666227738018,0.07861304046996241,0.030432931715046695,0.010846895277418679,0.14294509011397158,0.14050853683202802,0.07964756161943579,0.07282804818488404,0.342025692916217,0.15121106284372304,0.0902242064242632,0.017283149261182552,0.38399429776379823,0.022269920868889105,0.017788700449403835,0.0010599952949321742,0.05734665530816036,0.02226992086888921,0.017788700449403817,0.001059995294932231,0.05734665530816147,16,47,29.886702108723256,subject1,walking_away,subject1__walking_away__walking_away.parquet
165.7856409597344,5.358574967873786,156.59891676827215,174.19603564300957,167.02759897085335,10.705185861152303,147.73911685302127,179.32601162740886,164.85847244078434,5.564810026703005,156.6742729438465,173.1118549592361,172.0190127340048,3.5920260637020456,163.21436779046354,175.97431787037866,161.1191641883375,2.414771100408545,157.62503726358335,165.5155553595773,167.46408811906866,2.84221277320834,163.8860215819794,173.40765339632253,176.82495893063495,1.8233817881379515,173.34716112350853,179.60722890976882,0.061870806604367404,0.04098481180051479,0.01072348602932578,0.15474815377261372,0.08381748144621706,0.031853005113943386,0.010846895277418679,0.16426263940823135,0.1279333611697822,0.09099288927208299,0.026912701181514554,0.342025692916217,0.08698095084689575,0.05339546557662116,0.009705476514605668,0.18945619438166442,0.014888472357110737,0.015245614836680636,0.0010599952949321742,0.05734665530816036,0.014888472357110829,0.015245614836680665,0.001059995294932231,0.05734665530816147,32,63,29.886702108723256,subject1,walking_away,subject1__walking_away__walking_away.parquet
164.30873519590494,4.809293497524356,155.01335401640293,170.86891395391962,163.20176256209402,8.138537561261682,147.73911685302127,173.95630763754673,163.24848619499218,3.5281863844045347,156.6742729438465,167.09157152380084,172.06461891384987,3.033694864055436,167.1663752388904,179.37905120685014,161.30515000757063,2.326564900499409,157.62503726358335,165.56517660864537,171.11137300884178,4.037802002465197,165.4356437462696,179.2392325245374,176.23458225235527,1.7990716840050434,173.70816077831736,179.46363299403453,0.05241731870749571,0.03617318884978327,0.01072348602932578,0.15474815377261372,0.06949101298625013,0.032579478434671925,0.03279082208249699,0.16426263940823135,0.07363002541065436,0.05065641728136432,0.007993134059194239,0.19495853376825592,0.07973116654485907,0.0548727848602409,0.009705476514605668,0.20446725434338014,0.010430013366233186,0.006560050676465584,0.002741636491937526,0.03243723295417009,0.010430013366233459,0.006560050676465502,0.0027416364919343257,0.03243723295417009,48,79,29.886702108723256,subject1,walking_away,subject1__walking_away__walking_away.parquet
162.9490724111128,5.749594016515293,154.3827087685287,169.99751916237946,170.1490710452769,5.250965142159528,158.82450886124548,176.66104174176854,160.49727719255404,6.812895316593776,146.43619467446396,169.44231870794823,174.2867576648557,4.7250857339572665,167.1663752388904,179.9464300167834,160.57030834784226,3.538992427038315,153.2000797309914,165.56517660864537,172.44569700813292,4.061383045349868,165.14172354029932,179.2392325245374,175.69519583079006,1.7863297056880463,173.70816077831736,179.48452305630428,0.05138312641545737,0.025134400705045072,0.011083583679369763,0.10677289556045902,0.043723952654134646,0.017381534184950094,0.007369516458620119,0.09652283501862607,0.1093880500576209,0.07148534211534584,0.007993134059194239,0.2730724732807487,0.07188231917721334,0.05132770804677132,0.012057123300945992,0.20446725434338014,0.011129523559657255,0.006112042042867523,0.003780040011087087,0.03243723295417009,0.011129523559657491,0.006112042042867539,0.003780040011088722,0.03243723295417009,64,95,29.886702108723256,subject1,walking_away,subject1__walking_away__walking_away.parquet
166.31611416492683,5.027134823712956,154.3827087685287,172.79172884413285,171.56841795623325,6.897813374135555,154.80426321088382,179.9076104905326,164.2831018905057,10.367168715525201,146.43619467446396,179.75651359847882,172.39576627755753,13.94154507654759,131.0342664238696,179.9464300167834,164.17104311678443,7.705027170386678,153.2000797309914,178.71286540209726,171.28568537718974,6.10201327907741,156.39461913175117,179.42449584168577,176.60811569878615,1.931132650982172,173.86480071311465,179.80141614716905,0.11890244394095043,0.21359147528561126,0.020398908410541292,0.9517625625876232,0.12430013369921193,0.22438261461700226,0.007369516458620119,0.9432628143391654,0.1428600080610012,0.06522387782233395,0.021609310000562505,0.2730724732807487,0.06521945668444751,0.05102521874380013,0.012057123300945992,0.2273494816564922,0.05145839376513338,0.08629205750172707,0.0012559221790204374,0.34785830384589894,0.051458393765133476,0.08629205750172728,0.0012559221790236822,0.34785830384589894,80,111,29.886702108723256,subject1,walking_away,subject1__walking_away__walking_away.parquet
